3050.000000 1.309230e-13
3100.000000 1.288524e-13
3150.000000 1.267636e-13
3200.000000 1.246568e-13
3250.000000 1.225319e-13
3300.000000 1.200571e-13
3350.000000 1.186660e-13
3400.000000 1.171272e-13
3450.000000 1.147037e-13
3500.000000 1.126885e-13
3550.000000 1.108560e-13
3600.000000 1.089961e-13
3650.000000 1.071100e-13
3700.000000 1.047158e-13
3750.000000 1.032650e-13
3800.000000 1.011227e-13
3850.000000 9.878575e-14
3900.000000 9.680250e-14
3950.000000 9.454130e-14
4000.000000 9.244763e-14
4050.000000 9.009604e-14
4100.000000 8.783105e-14
4150.000000 8.572738e-14
4200.000000 8.354437e-14
4250.000000 8.144003e-14
4300.000000 7.948384e-14
4350.000000 7.738152e-14
4400.000000 7.535471e-14
4450.000000 7.333237e-14
4500.000000 7.157984e-14
4550.000000 6.982211e-14
4600.000000 6.818677e-14
4650.000000 6.654415e-14
4700.000000 6.483657e-14
4750.000000 6.347878e-14
4800.000000 6.204879e-14
4850.000000 6.060833e-14
4900.000000 5.921389e-14
4950.000000 5.786359e-14
5000.000000 5.650355e-14
5050.000000 5.523737e-14
5100.000000 5.396043e-14
5150.000000 5.272314e-14
5200.000000 5.147651e-14
5250.000000 5.031496e-14
5300.000000 4.918855e-14
5350.000000 4.805164e-14
5400.000000 4.694921e-14
5450.000000 4.592221e-14
5500.000000 4.484256e-14
5550.000000 4.387628e-14
5600.000000 4.285877e-14
5650.000000 4.191012e-14
5700.000000 4.095115e-14
5750.000000 4.005715e-14
5800.000000 3.915253e-14
5850.000000 3.830928e-14
5900.000000 3.745517e-14
5950.000000 3.662535e-14
6000.000000 3.581898e-14
6050.000000 3.503523e-14
6100.000000 3.427331e-14
6150.000000 3.353247e-14
6200.000000 3.278177e-14
6250.000000 3.196360e-14
6300.000000 3.125609e-14
6350.000000 3.056809e-14
6400.000000 2.989894e-14
6450.000000 2.927496e-14
6500.000000 2.864106e-14
6550.000000 2.802420e-14
6600.000000 2.742382e-14
6650.000000 2.686411e-14
6700.000000 2.627037e-14
6750.000000 2.573998e-14
6800.000000 2.517665e-14
6850.000000 2.467372e-14
6900.000000 2.416115e-14
6950.000000 2.366171e-14
7000.000000 2.315366e-14
7050.000000 2.270061e-14
7100.000000 2.221770e-14
7150.000000 2.178731e-14
7200.000000 2.132803e-14
7250.000000 2.089969e-14
7300.000000 2.048189e-14
7350.000000 2.007433e-14
7400.000000 1.965859e-14
7450.000000 1.927095e-14
7500.000000 1.889267e-14
7550.000000 1.852345e-14
7600.000000 1.814632e-14
7650.000000 1.779479e-14
7700.000000 1.743550e-14
7750.000000 1.710064e-14
7800.000000 1.675817e-14
7850.000000 1.643904e-14
7900.000000 1.611245e-14
7950.000000 1.580817e-14
8000.000000 1.549658e-14
8050.000000 1.520632e-14
8100.000000 1.490890e-14
8150.000000 1.461842e-14
8200.000000 1.433468e-14
8250.000000 1.407045e-14
8300.000000 1.379938e-14
8350.000000 1.353452e-14
8400.000000 1.327569e-14
8450.000000 1.302274e-14
8500.000000 1.277550e-14
8550.000000 1.254537e-14
8600.000000 1.229756e-14
8650.000000 1.206656e-14
8700.000000 1.184070e-14
8750.000000 1.161983e-14
8800.000000 1.140382e-14
8850.000000 1.119255e-14
8900.000000 1.097579e-14
8950.000000 1.077382e-14
9000.000000 1.056649e-14
9050.000000 1.037334e-14
9100.000000 1.017497e-14
9150.000000 9.990186e-15
9200.000000 9.800317e-15
9250.000000 9.623483e-15
9300.000000 9.441693e-15
9350.000000 9.263872e-15
9400.000000 9.089920e-15
9450.000000 8.927958e-15
9500.000000 8.809851e-15
9550.000000 8.661817e-15
9600.000000 8.508898e-15
9650.000000 8.366834e-15
9700.000000 8.227583e-15
9750.000000 8.091081e-15
9800.000000 7.957261e-15
9850.000000 7.826062e-15
9900.000000 7.697423e-15
9950.000000 7.571285e-15
10000.000000 7.440734e-15
10050.000000 7.326282e-15
10100.000000 7.200672e-15
10150.000000 7.084084e-15
10200.000000 6.969721e-15
10250.000000 6.857535e-15
